authorId,authorName,paperId
A2441,J. Del Ser,6520bb5a-2417-414a-80de-d2058b67b633
A3590,Manu Awasthi,6520efa4-b8ba-40a0-8eb2-6b976929d9bb
A4312,Niti Madan,6520efa4-b8ba-40a0-8eb2-6b976929d9bb
A4223,Naveen Muralimanohar,6520efa4-b8ba-40a0-8eb2-6b976929d9bb
A5204,Seth H. Pugsley,6520efa4-b8ba-40a0-8eb2-6b976929d9bb
A4731,Rajeev Balasubramonian,6520efa4-b8ba-40a0-8eb2-6b976929d9bb
A3456,Luc J. Van Gool,652ca64a-46b8-4cc4-90e5-d71de3973201
A3084,Katja Nummiaro,652ca64a-46b8-4cc4-90e5-d71de3973201
A1595,Esther Koller-Meier,652ca64a-46b8-4cc4-90e5-d71de3973201
A3354,Li Zhang,652ca8a4-4185-4eda-bdb9-27523479bd27
A3153,Kevin Lai,652ca8a4-4185-4eda-bdb9-27523479bd27
A3942,Michal Feldman,652ca8a4-4185-4eda-bdb9-27523479bd27
A2502,James T. Kwok,6536affd-40ca-44eb-a5aa-f8873eb367da
A4020,Ming Tang,6536affd-40ca-44eb-a5aa-f8873eb367da
A3027,Kai Zhang,6536affd-40ca-44eb-a5aa-f8873eb367da
A2733,Jiro Katto,6538817f-fbb1-4c48-86e2-6eeb54eae0c0
A5671,Tetsuya Kusumoto,6538817f-fbb1-4c48-86e2-6eeb54eae0c0
A6447,Yohei Kunichika,6538817f-fbb1-4c48-86e2-6eeb54eae0c0
A5058,Sakae Okubo,6538817f-fbb1-4c48-86e2-6eeb54eae0c0
A1772,Frank Sottile,65390928-d185-4067-80fc-88d8fdc9ba51
A3220,Kristian Ranestad,65390928-d185-4067-80fc-88d8fdc9ba51
A2121,Hans-Christian Graf von Bothmer,65390928-d185-4067-80fc-88d8fdc9ba51
A3161,Khaled A. S. Abdel-Ghaffar,653c9359-10d2-4dda-9478-2139540d065d
A2958,Jun Xu,653c9359-10d2-4dda-9478-2139540d065d
A5320,Shu Lin,653c9359-10d2-4dda-9478-2139540d065d
A6506,Yu Kou,653c9359-10d2-4dda-9478-2139540d065d
A2184,Heng Tang,653c9359-10d2-4dda-9478-2139540d065d
A2699,Jiming Liu,6540a34b-570f-43a9-bcac-5288684bf8bc
A6524,Yuan Yan Tang,6540a34b-570f-43a9-bcac-5288684bf8bc
A2108,Han Jing,6540a34b-570f-43a9-bcac-5288684bf8bc
A4690,Quan Wei,654710d6-79ee-479f-a780-98553ce9770c
A6326,Yanghee Kim,654710d6-79ee-479f-a780-98553ce9770c
A6519,Yuan Gao,6547e7b2-5481-41fc-a32c-04e8d5833998
A4664,Qian Zhang,6547e7b2-5481-41fc-a32c-04e8d5833998
A6237,Xin Xiao,6547e7b2-5481-41fc-a32c-04e8d5833998
A6527,Yuanchun Shi,6547e7b2-5481-41fc-a32c-04e8d5833998
A1104,Claudio Gentile,6548397a-418e-4e72-a53c-c06bf5db65f5
A1651,Fabio Vitale,6548397a-418e-4e72-a53c-c06bf5db65f5
A4273,Nicolò Cesa-Bianchi,6548397a-418e-4e72-a53c-c06bf5db65f5
A1944,Giovanni Zappella,6548397a-418e-4e72-a53c-c06bf5db65f5
A3112,Keith W. Ross,654c174a-cfc5-40d8-9d4e-6619f683e177
A888,Chao Liang,654c174a-cfc5-40d8-9d4e-6619f683e177
A6454,Yong Liu,654c174a-cfc5-40d8-9d4e-6619f683e177
A6477,Yoonsuck Choe,654eb9ac-9b54-4919-946a-668270f6e2bd
A2608,Ji Ryang Chung,654eb9ac-9b54-4919-946a-668270f6e2bd
A6210,Xiaoou Tang,6552a226-3e94-48d4-b97b-cafdcc645e31
A5330,Shuicheng Yan,6552a226-3e94-48d4-b97b-cafdcc645e31
A2296,Huan Wang,6552a226-3e94-48d4-b97b-cafdcc645e31
A2668,Jianzhuang Liu,6552a226-3e94-48d4-b97b-cafdcc645e31
A5721,Thomas S. Huang,6552a226-3e94-48d4-b97b-cafdcc645e31
A180,Alex Alves Freitas,655dda0b-d90c-4d21-b943-e1a38df376ab
A4714,Rafael Stubs Parpinelli,655dda0b-d90c-4d21-b943-e1a38df376ab
A2176,Heitor S. Lopes,655dda0b-d90c-4d21-b943-e1a38df376ab
A189,Alex Kondratyev,655e51d1-f6b0-4ff6-9624-4e4c92b8cfef
A2848,Jordi Cortadella,655e51d1-f6b0-4ff6-9624-4e4c92b8cfef
A221,Alexandre Yakovlev,655e51d1-f6b0-4ff6-9624-4e4c92b8cfef
A3915,Michael Kishinevsky,655e51d1-f6b0-4ff6-9624-4e4c92b8cfef
A3471,Luciano Lavagno,655e51d1-f6b0-4ff6-9624-4e4c92b8cfef
A4786,Raymond W. Yeung,65654348-5305-4b51-b3eb-061f0c5ad1e0
A5377,Siu-Wai Ho,65654348-5305-4b51-b3eb-061f0c5ad1e0
A3591,Manuel E. Acacio,6573cd02-1282-4c73-b012-2136c70de8a3
A4962,Ruben Titos,6573cd02-1282-4c73-b012-2136c70de8a3
A2890,José M. García,6573cd02-1282-4c73-b012-2136c70de8a3
A2367,Igal Sason,6574eb10-27bf-49c1-863f-6f7465a3b12b
A1928,Gil Wiechman,6574eb10-27bf-49c1-863f-6f7465a3b12b
A5987,W. E. Toms,6577e908-7346-485b-8b66-9ade6454fdd2
A5784,Toby Berger,6577e908-7346-485b-8b66-9ade6454fdd2
A2356,Ian F. Akyildiz,657ecc59-f468-4227-97c1-923cf8445a5b
A1244,Dario Pompili,657ecc59-f468-4227-97c1-923cf8445a5b
A5803,Tommaso Melodia,657ecc59-f468-4227-97c1-923cf8445a5b
A4141,Muhammad Aksam Iftikhar,65840bc1-3f2b-4546-809b-b098ae7614f9
A93,Ahmad Ali,65840bc1-3f2b-4546-809b-b098ae7614f9
A36,Abdul Jalil,65840bc1-3f2b-4546-809b-b098ae7614f9
A2539,Javed Ahmed,65840bc1-3f2b-4546-809b-b098ae7614f9
A6199,Xiaoke Zhao,65840bc1-3f2b-4546-809b-b098ae7614f9
A2665,Jianwei Niu,65840bc1-3f2b-4546-809b-b098ae7614f9
A5054,Saima Rathore,65840bc1-3f2b-4546-809b-b098ae7614f9
A3614,Marc Snir,6584e0e8-25fe-451f-afa8-87245d058ec1
A4646,Pratap Pattnaik,6584e0e8-25fe-451f-afa8-87245d058ec1
A634,Beng-Hong Lim,6584e0e8-25fe-451f-afa8-87245d058ec1
A4574,Philip Heidelberger,6584e0e8-25fe-451f-afa8-87245d058ec1
A24,A.R. Calderbank,6587a024-1c6f-42fd-a0a9-fee3bb1021f5
A226,Alexei E. Ashikhmin,6587a024-1c6f-42fd-a0a9-fee3bb1021f5
A261,Alix L. H. Chow,6588b7a6-2a78-46d1-b0c3-bb6aeb6ec83d
A3313,Leana Golubchik,6588b7a6-2a78-46d1-b0c3-bb6aeb6ec83d
A6525,Yuan Yao,6588b7a6-2a78-46d1-b0c3-bb6aeb6ec83d
A5082,Samir Khuller,6588b7a6-2a78-46d1-b0c3-bb6aeb6ec83d
A4683,Qinshu Chen,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A706,Bing-rui Wang,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A6029,Wei He,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A2306,Hui Li,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A709,Binqiang Wang,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A4527,Peng Yi,658a5a70-9545-4a41-9dc6-d04bdb0fb23d
A4535,Petar Popovski,6591e0fc-5812-43eb-b365-efb60bf4fef3
A853,Cedomir Stefanovic,6591e0fc-5812-43eb-b365-efb60bf4fef3
A1566,Enrico Paolini,6591e0fc-5812-43eb-b365-efb60bf4fef3
A1922,Gianluigi Liva,6591e0fc-5812-43eb-b365-efb60bf4fef3
A146,Albert M. Lai,6598357f-235a-432a-b86c-82f9b8077d32
A4640,Prasad Calyam,6598357f-235a-432a-b86c-82f9b8077d32
A182,Alex Berryman,6598357f-235a-432a-b86c-82f9b8077d32
A3819,Matthew Honigford,6598357f-235a-432a-b86c-82f9b8077d32
A5909,Vesa Välimäki,659a3b3d-29dc-4cab-8eb1-bdae3d205c72
A5758,Timo I. Laakso,659a3b3d-29dc-4cab-8eb1-bdae3d205c72
A4804,Renaud Keriven,659fe0ba-f096-4cee-9d5b-c3665fcea5f6
A478,Arnak S. Dalalyan,659fe0ba-f096-4cee-9d5b-c3665fcea5f6
A482,Arndt von Haeseler,65a62f8e-4c17-4442-aa57-7614ef8e73ac
A406,Anne Kupczok,65a62f8e-4c17-4442-aa57-7614ef8e73ac
A3317,Lei Yang,65a664b7-739d-4022-920a-8b2c60d4bdca
A4884,Robert P. Dick,65a664b7-739d-4022-920a-8b2c60d4bdca
A3285,Lan S. Bai,65a664b7-739d-4022-920a-8b2c60d4bdca
A1835,Gang Zheng,65a67bc3-d041-4fdb-9e90-aab606815fa1
A1422,Dominique Martinez,65a67bc3-d041-4fdb-9e90-aab606815fa1
A481,Arnaud Tonnelier,65a67bc3-d041-4fdb-9e90-aab606815fa1
A1530,Elin K. Jacob,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A3377,Lijiang Guo,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A6686,Zhixiong Zhang,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A5144,Schubert Foo,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A1588,Erjia Yan,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A6415,Ying Ding,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A4264,Nicolas L. George,65a8cf2c-56eb-4928-b0df-a400a68a98c5
A3358,Liam Paninski,65a958af-18e1-4742-91f2-ed7ab3b5ceb6
A3622,Marcela J. Quiñones,65a9ffde-e338-4291-a078-64d9777098b1
A1158,D.H. Hoekman,65a9ffde-e338-4291-a078-64d9777098b1
A6678,Zhiling Lan,65ad816b-4cf0-4072-9e81-fdb8f8cf1160
A3353,Li Yu,65ad816b-4cf0-4072-9e81-fdb8f8cf1160
A5665,Terry Jones,65ad816b-4cf0-4072-9e81-fdb8f8cf1160
A6708,Ziming Zheng,65ad816b-4cf0-4072-9e81-fdb8f8cf1160
A2467,Jaein Jeong,65b1d9bf-9f86-4788-87da-26cc2ac3c0e7
A1269,David E. Culler,65b1d9bf-9f86-4788-87da-26cc2ac3c0e7
A6067,Weiwei Xu,65b93663-b20e-4aff-b533-9c7a20962866
A6443,Yiying Tong,65b93663-b20e-4aff-b533-9c7a20962866
A3233,Kun Zhou,65b93663-b20e-4aff-b533-9c7a20962866
A3803,Mathieu Desbrun,65b93663-b20e-4aff-b533-9c7a20962866
A236,Alfredo Pironti,65c2c7eb-7d40-4049-914a-523c7059cf87
A4830,Riccardo Sisto,65c2c7eb-7d40-4049-914a-523c7059cf87
A1312,Davide Pozza,65c2c7eb-7d40-4049-914a-523c7059cf87
A585,Badri N. Vellambi,65c3d4c2-b248-4ff5-85ee-c621ac741652
A1675,Faramarz Fekri,65c3d4c2-b248-4ff5-85ee-c621ac741652
A3930,Michael Schapira,65c4439f-8652-493b-abe0-ab849526207f
A4320,Noam Nisan,65c4439f-8652-493b-abe0-ab849526207f
A5215,Shahar Dobzinski,65c4439f-8652-493b-abe0-ab849526207f
A4229,Neeraj Suri,65c6f8aa-5146-46e9-bc20-856f27b18337
A4620,Piotr Szczytowski,65c6f8aa-5146-46e9-bc20-856f27b18337
A568,Azad Ali,65c6f8aa-5146-46e9-bc20-856f27b18337
A32,Abdelmajid Khelil,65c6f8aa-5146-46e9-bc20-856f27b18337
A6656,Zhi-Hong Chen,65c9e836-a935-4f3e-81a5-d9d7c59a9863
A5610,Tak-Wai Chan,65c9e836-a935-4f3e-81a5-d9d7c59a9863
A2935,Jukka Mäki-Turja,65cab23f-43df-4099-9b81-bd7b04dfe4af
A3988,Mikael Sjödin,65cab23f-43df-4099-9b81-bd7b04dfe4af
A5034,Saad Mubeen,65cab23f-43df-4099-9b81-bd7b04dfe4af
A1800,G. Susinder Rajan,65cc2fbb-9e08-47d1-8cce-2561a5a80ec3
A576,B. Sundar Rajan,65cc2fbb-9e08-47d1-8cce-2561a5a80ec3
A6036,Wei Ren,65d23d4e-2cd0-4472-89e9-26e8840b0245
A4766,Randal W. Beard,65d23d4e-2cd0-4472-89e9-26e8840b0245
A4439,Paolo Rosso,65d32036-f5a2-4f9a-9ded-99698de04f87
A3597,Manuel Montes y Gómez,65d32036-f5a2-4f9a-9ded-99698de04f87
A1550,Emilio Sanchis Arnal,65d32036-f5a2-4f9a-9ded-99698de04f87
A2893,José Manuel Gómez Soriano,65d32036-f5a2-4f9a-9ded-99698de04f87
A6592,Yuxing Peng,65d38251-db7f-40da-a4d6-db1926883573
A2732,Jiqing Wu,65d38251-db7f-40da-a4d6-db1926883573
A4980,Rui Shen,65d38251-db7f-40da-a4d6-db1926883573
A5880,Valentino Pacifici,65d432ad-af46-493a-b66e-f4203da50a94
A2042,György Dán,65d432ad-af46-493a-b66e-f4203da50a94
A3634,Marco Di Summa,65d988a0-b5ad-40e2-8c44-67f6770b3867
A4048,Minseok Kwon,65ddfa8c-bef2-4168-8c1c-ac590c03d0c2
A5400,Sonia Fahmy,65ddfa8c-bef2-4168-8c1c-ac590c03d0c2
A5913,Vibhore Kumar,65e13a0f-bd58-4e13-8f3f-8f69b9f67e96
A3071,Karsten Schwan,65e13a0f-bd58-4e13-8f3f-8f69b9f67e96
A769,Brian F. Cooper,65e13a0f-bd58-4e13-8f3f-8f69b9f67e96
A858,Celia Siu,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A6437,Yiqi Chen,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A4490,Paul Pavlidis,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A3326,Leon French,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A3497,Lydia Xu,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A850,Cathy Kwok,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A1098,Claudia Krebs,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A5580,Suzanne Lane,65e3e385-dea7-4e49-ae6b-31d06b9ed1b2
A4281,Nigel Stanger,65e733c7-add8-42a4-a14b-29bf0030338a
A4231,Nei Kato,65eb4b47-a0e7-494e-a66b-3241cd38d12b
A98,Ahmed E. A. A. Abdulla,65eb4b47-a0e7-494e-a66b-3241cd38d12b
A2218,Hiroki Nishiyama,65eb4b47-a0e7-494e-a66b-3241cd38d12b
A4793,Reinder J. Bril,65eccf0c-895a-44e1-957a-eba8d6cbd5fa
A6105,Wfj Wim Verhaegh,65eccf0c-895a-44e1-957a-eba8d6cbd5fa
A2737,Jj Johan Lukkien,65eccf0c-895a-44e1-957a-eba8d6cbd5fa
A928,Chengjun Liu,65efbe45-d438-46e5-8047-fa9d7347fa48
A2629,Jian Yang,65efbe45-d438-46e5-8047-fa9d7347fa48
A2408,Irene Finocchi,65efc120-c72c-4bc4-ba60-ed5364c74c49
A1749,Francesco Silvestri,65efc120-c72c-4bc4-ba60-ed5364c74c49
A1540,Emanuele G. Fusco,65efc120-c72c-4bc4-ba60-ed5364c74c49
A5141,Saverio Caminiti,65efc120-c72c-4bc4-ba60-ed5364c74c49
A5923,Victoria E. Contreras,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A241,Ali Arya,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A2913,Juan David Mejìa,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A5983,Víctor Hernán Arcila Quiceno,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A2422,Isidro Moreno,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A1380,Diego Loaiza,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A1501,Edmond C. Prakash,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A5124,Santiago Lozano,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A335,Andres A. Navarro-Newball,65f03bfc-4b11-4c41-8e0f-8c10cf52d430
A4139,Muge Sayit,65f16a9f-a554-4835-8ac9-cfcb26c138dd
A3121,Kemal Deniz Teket,65f16a9f-a554-4835-8ac9-cfcb26c138dd
A3623,Marcello Pelillo,65f2f6eb-a6cd-407f-97d4-54fe4cad8f73
A4904,Rocco Tripodi,65f2f6eb-a6cd-407f-97d4-54fe4cad8f73
A4386,Osama Masoud,65f90c89-8bbc-4b71-8957-cecb8996d2d7
A1203,Daniel Boley,65f90c89-8bbc-4b71-8957-cecb8996d2d7
A1456,Dongwei Cao,65f90c89-8bbc-4b71-8957-cecb8996d2d7
A908,Che-Chun Su,65f964ac-a398-41c9-9641-85f9de7251cc
A2535,Jason Yao,65f964ac-a398-41c9-9641-85f9de7251cc
A2240,Homer H. Chen,65f964ac-a398-41c9-9641-85f9de7251cc
A1590,Ernst W. Biersack,6600ca00-a69e-4f13-b431-b7d202148338
A3448,Louis Plissonneau,6600ca00-a69e-4f13-b431-b7d202148338
A6602,Z. Wang,66038310-6162-46ed-95e4-befd98323e89
A954,Chiara Petrioli,66038310-6162-46ed-95e4-befd98323e89
A5464,Stefano Basagni,66038310-6162-46ed-95e4-befd98323e89
A170,Alessandra Carosi,66038310-6162-46ed-95e4-befd98323e89
A1539,Emanuel Melachrinoudis,66038310-6162-46ed-95e4-befd98323e89
A3708,Mark Steedman,660cb88d-e8a6-41a5-a101-619130f04d26
A4056,Mirella Lapata,660cb88d-e8a6-41a5-a101-619130f04d26
A5379,Siva Reddy,660cb88d-e8a6-41a5-a101-619130f04d26
A4147,Muhammad Hassan,660d50f7-42d1-4eaf-8211-fea7d2470172
A2158,Hassan Abid,660d50f7-42d1-4eaf-8211-fea7d2470172
A5033,Saad Bin Qaisar,660d50f7-42d1-4eaf-8211-fea7d2470172
A1471,Douglas Chai,66143cd6-c4ce-4c85-ae52-4ffa0c1cd8bc
A3176,King Ngi Ngan,66143cd6-c4ce-4c85-ae52-4ffa0c1cd8bc
A5396,Song Yang,661982f1-7b53-47e5-ba74-86628ec8921f
A3384,Lin Chen,661982f1-7b53-47e5-ba74-86628ec8921f
A1310,David Zuckerman,661ab923-1a26-4136-bea9-af291adc306b
A2637,Jianbo Su,6620817b-6024-422b-98bd-c0f7acf712ea
A1669,Fang Liu,6620817b-6024-422b-98bd-c0f7acf712ea
A4726,Rainer Koshke,662083a9-ab68-4c1e-85f3-5a68d0cc8c2d
A5446,Stanislaw Jarzabek,662083a9-ab68-4c1e-85f3-5a68d0cc8c2d
A3089,Katsuro Inoue,662083a9-ab68-4c1e-85f3-5a68d0cc8c2d
A2497,James R. Cordy,662083a9-ab68-4c1e-85f3-5a68d0cc8c2d
A2831,Jonathan Starck,6624bc63-0a23-40ee-b177-b7331cf9110e
A75,Adrian Hilton,6624bc63-0a23-40ee-b177-b7331cf9110e
A4519,Peng Huang,6624bc63-0a23-40ee-b177-b7331cf9110e
A3044,Kamran Sartipi,6624c365-32f3-4488-87e8-da517a247f56
A4302,Nima Dezhkam,6624c365-32f3-4488-87e8-da517a247f56
A2277,Hossein Safyallah,6624c365-32f3-4488-87e8-da517a247f56
A946,Chi-Jen Wu,6628a6f4-edcf-4f58-9b61-2976e36ada58
A3028,Kai-Hsiang Yang,6628a6f4-edcf-4f58-9b61-2976e36ada58
A4030,Ming-Syan Chen,6628a6f4-edcf-4f58-9b61-2976e36ada58
A2518,Jan-Ming Ho,6628a6f4-edcf-4f58-9b61-2976e36ada58
A925,Cheng-Ying Li,6628a6f4-edcf-4f58-9b61-2976e36ada58
A1123,Constantinos Daskalakis,6630a0df-16b8-4589-a62f-65f1ff1a1839
A5108,Sang-Jo Lee,6634d0e9-2113-4b91-9fd7-7c3b0226139e
A3250,Kye-Sung Kim,6634d0e9-2113-4b91-9fd7-7c3b0226139e
A5183,Seong-Bae Park,6634d0e9-2113-4b91-9fd7-7c3b0226139e
A5529,Su-Jeong Choi,6634d0e9-2113-4b91-9fd7-7c3b0226139e
A6013,Walter Van Brussel,6637cc25-696d-4ed8-b7da-f07bff049365
A1163,Daan Pareit,6637cc25-696d-4ed8-b7da-f07bff049365
A2429,Ivan De Baere,6637cc25-696d-4ed8-b7da-f07bff049365
A1035,Christophe Vangeneugden,6637cc25-696d-4ed8-b7da-f07bff049365
A2512,Jan Keymeulen,6637cc25-696d-4ed8-b7da-f07bff049365
A984,Chris Blondia,6637cc25-696d-4ed8-b7da-f07bff049365
A4465,Patrick Hauspie,6637cc25-696d-4ed8-b7da-f07bff049365
A1592,Erwin Van de Velde,6637cc25-696d-4ed8-b7da-f07bff049365
A4608,Piet Demeester,6637cc25-696d-4ed8-b7da-f07bff049365
A1476,Dries Naudts,6637cc25-696d-4ed8-b7da-f07bff049365
A1901,Gerd De Vos,6637cc25-696d-4ed8-b7da-f07bff049365
A2392,Ingrid Moerman,6637cc25-696d-4ed8-b7da-f07bff049365
A2762,Johan Bergs,6637cc25-696d-4ed8-b7da-f07bff049365
A150,Alberto L. Sangiovanni-Vincentelli,6638c525-b4b5-4624-9e59-1e3ebad108b6
A3239,Kurt Keutzer,6638c525-b4b5-4624-9e59-1e3ebad108b6
A3471,Luciano Lavagno,6638c525-b4b5-4624-9e59-1e3ebad108b6
A3470,Lucian Popa,663bb945-3ac2-4d3f-968a-459f36cfb742
A6016,Wang Chiew Tan,663bb945-3ac2-4d3f-968a-459f36cfb742
A4937,Ronald Fagin,663bb945-3ac2-4d3f-968a-459f36cfb742
A4592,Phokion G. Kolaitis,663bb945-3ac2-4d3f-968a-459f36cfb742
A6125,Wladimir Bocquet,663bd4cb-22f7-41ec-87e0-bd868823c8d9
A2200,Hideaki Sakai,663bd4cb-22f7-41ec-87e0-bd868823c8d9
A3098,Kazunori Hayashi,663bd4cb-22f7-41ec-87e0-bd868823c8d9
A5815,Tong Zhang,663c2895-5bf4-4019-b94f-c10b1d74094b
A3143,Keshab K. Parhi,663c2895-5bf4-4019-b94f-c10b1d74094b
A5757,Timo Gerkmann,663ebfec-a2c9-4b08-bab7-653c828e5f0d
A5216,Shaheen Khatoon,6644f686-a427-42c0-866c-1958e29c8c7a
A571,Azhar Mahmood,6644f686-a427-42c0-866c-1958e29c8c7a
A3101,Ke Shi,6644f686-a427-42c0-866c-1958e29c8c7a
A3888,Mi Xiao,6644f686-a427-42c0-866c-1958e29c8c7a
A5597,Sébastien Marcel,664689ff-4fb7-409a-b4e4-a5f48cc89967
A4064,Mitchell McLaren,664689ff-4fb7-409a-b4e4-a5f48cc89967
A1044,Christopher McCool,664689ff-4fb7-409a-b4e4-a5f48cc89967
A3303,Laurent El Shafey,664689ff-4fb7-409a-b4e4-a5f48cc89967
A4959,Roy Wallace,664689ff-4fb7-409a-b4e4-a5f48cc89967
A5428,Sriharsha Gangam,6646e4b3-bfaa-4ef5-bf4a-b1b672136727
A1597,Ethan Blanton,6646e4b3-bfaa-4ef5-bf4a-b1b672136727
A1973,Greg N. Frederickson,6646e4b3-bfaa-4ef5-bf4a-b1b672136727
A5400,Sonia Fahmy,6646e4b3-bfaa-4ef5-bf4a-b1b672136727
A2825,Jonathan H. Jiang,6649273b-faa9-4d98-aa52-7fd63be9766d
A1433,Dong L. Wu,6649273b-faa9-4d98-aa52-7fd63be9766d
A805,C. P. Davis,6649273b-faa9-4d98-aa52-7fd63be9766d
A3099,Kazuo Murota,6649f01a-5786-4956-a80e-0ee2d2e05a78
A2087,Haiquan Wang,664a4e95-f3c6-4b50-92d8-87ac7f159397
A6673,Zhijin Zhao,664a4e95-f3c6-4b50-92d8-87ac7f159397
A5129,Sasu Tarkoma,6651d45a-a160-4a76-b82b-37ca86f17aa0
A4286,Niklas Raatikainen,6651d45a-a160-4a76-b82b-37ca86f17aa0
A4559,Petri Savolainen,6651d45a-a160-4a76-b82b-37ca86f17aa0
A5094,Samuli Aalto,6651d45a-a160-4a76-b82b-37ca86f17aa0
A4453,Pasi E. Lassila,6651d45a-a160-4a76-b82b-37ca86f17aa0
A3458,Luca Lopez,6655c73f-98d2-48a9-9955-58ebbdb193d0
A845,Caterina M. Scoglio,6655c73f-98d2-48a9-9955-58ebbdb193d0
A1244,Dario Pompili,6655c73f-98d2-48a9-9955-58ebbdb193d0
A5043,Sae-Young Chung,66599a77-7fec-4aa1-8260-5a417f7fbc89
A1802,G.D. Forney,66599a77-7fec-4aa1-8260-5a417f7fbc89
A5718,Thomas Richardson,66599a77-7fec-4aa1-8260-5a417f7fbc89
A5014,Rüdiger L. Urbanke,66599a77-7fec-4aa1-8260-5a417f7fbc89
A2496,James Petterson,665e9740-f41d-41dc-ada5-520aee662be2
A3222,Kristina Scherbaum,665e9740-f41d-41dc-ada5-520aee662be2
A2124,Hans-Peter Seidel,665e9740-f41d-41dc-ada5-520aee662be2
A4920,Rogério Schmidt Feris,665e9740-f41d-41dc-ada5-520aee662be2
A5975,Volker Blanz,665e9740-f41d-41dc-ada5-520aee662be2
A4102,Mohd Yusoff Mashor,665fc8f1-89ef-4e7d-a887-29b62683ef1e
A3514,M. K. Osman,665fc8f1-89ef-4e7d-a887-29b62683ef1e
A2157,Hasnan Jaafar,665fc8f1-89ef-4e7d-a887-29b62683ef1e
A4053,Mircea Trifu,66622485-20ba-4864-8808-a20beb41e6bf
A5992,Wade Trappe,6667d7b1-3916-4256-980c-1efe1e3b6b5e
A262,Aliye Ozge Kaya,6667d7b1-3916-4256-980c-1efe1e3b6b5e
A4160,Mung Chiang,6667d7b1-3916-4256-980c-1efe1e3b6b5e
A3169,Kiana Hajebi,6668293e-ac6b-4ec8-9848-41772881bb54
A2808,John S. Zelek,6668293e-ac6b-4ec8-9848-41772881bb54
A4085,Mohammad Hesam Tadayon,666a2009-7f76-4a5d-b161-78b03eb88383
A4126,Morteza Esmaeili,666a2009-7f76-4a5d-b161-78b03eb88383
A2905,João Paulo de Araujo,666b4e9d-1550-4f02-8e32-28968965b0a1
A2900,João Carlos Giacomin,666b4e9d-1550-4f02-8e32-28968965b0a1
A5626,Tales Heimfarth,666b4e9d-1550-4f02-8e32-28968965b0a1
A4267,Nicolas Meuleau,666c0a78-4800-449e-b931-89293c2aff8c
A3635,Marco Dorigo,666c0a78-4800-449e-b931-89293c2aff8c
A4713,Rafael Moreno-Vozmediano,667989ba-d4e4-4724-b08f-a16e2ff2d5ac
A2363,Ibrahim Khalil,667c9456-0f01-462c-ad92-516041f0d0e6
A1855,Ge PeiQi,667c9456-0f01-462c-ad92-516041f0d0e6
A4547,Peter Robinson,667d2d15-0e2a-4211-a521-95178914bac8
A5256,Shazia Afzal,667d2d15-0e2a-4211-a521-95178914bac8
A1486,Dung Manh Chu,667db4c6-373a-4990-9e9d-b9b2d220676e
A486,Arnold W. M. Smeulders,667db4c6-373a-4990-9e9d-b9b2d220676e
A87,Afshin Dehghan,667db4c6-373a-4990-9e9d-b9b2d220676e
A4857,Rita Cucchiara,667db4c6-373a-4990-9e9d-b9b2d220676e
A4138,Mubarak Shah,667db4c6-373a-4990-9e9d-b9b2d220676e
A5369,Simone Calderara,667db4c6-373a-4990-9e9d-b9b2d220676e
A5866,Uriel Feige,6681fd31-4d62-4392-9029-7472f803b011
A2516,Jan Vondrák,6681fd31-4d62-4392-9029-7472f803b011
A5552,Suman Nath,6684f7ed-f42c-4cdb-9c18-52d5642b23fd
A6605,Zachary R. Anderson,6684f7ed-f42c-4cdb-9c18-52d5642b23fd
A4589,Phillip B. Gibbons,6684f7ed-f42c-4cdb-9c18-52d5642b23fd
A5435,Srinivasan Seshan,6684f7ed-f42c-4cdb-9c18-52d5642b23fd
A6102,Wes Masri,6687c603-9db9-4cc2-b526-c1fc3c5d7853
A4781,Rawad Abou Assi,6687c603-9db9-4cc2-b526-c1fc3c5d7853
A2744,Joan Farjo,6687c603-9db9-4cc2-b526-c1fc3c5d7853
